ID_encrypt,_COURSE_NO__,_SECTION_NO__,_PROJECT_ID_,_COURSE_TITLE_,_START_DATE_,_END_DATE_,BUILDING,ROOM,INSTRUCTOR,GENDER,_BIRTH_DATE_,CITIZENSHIP,ABSENCES,GRADE,LEVEL,Quarter
0x016C4C27B280919E996C7A5BDEA3965941FA1501737C5B61DA363CCC688D8A4C39975D866A0A7016D3F64A3037D29FB07E8058703BBB6C7723908816427D7F9B23,ESL 972RD,003,351570,102 Reading/Discussion,2016/09/29,2016/12/01,UCLA Extension Lindbrook Center,204CD,NULL,F,1989/05/05,Japan,2,A,102,2016Fall_ALCPT_Finals
0x016C4C27B280919E996C7A5BDEA3965941FA1501737C5B61DA363CCC688D8A4C39975D866A0A7016D3F64A3037D29FB07E8058703BBB6C7723908816427D7F9B23,ESL 972LS,003,351569,102 Listening/Speaking,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,204CD,NULL,F,1989/05/05,Japan,0,A-,102,2016Fall_ALCPT_Finals
0x016C4C27B280919E996C7A5BDEA3965941FA1501737C5B61DA363CCC688D8A4C39975D866A0A7016D3F64A3037D29FB07E8058703BBB6C7723908816427D7F9B23,ESL 972GW,003,351568,102 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,204CD,NULL,F,1989/05/05,Japan,2,A,102,2016Fall_ALCPT_Finals
0x01503E51DFE67A196A346F4DC2DA758E1F0798E832981E3953F21EF12D58877A4515AD2C5739ABA4E2692DA832E2B6E7022EFC22DC241BD6EDC7604808540D02AB,ESL 973LS,007,351579,103 Listening/Speaking,2016/09/29,2016/12/01,UCLA Extension Lindbrook Center,217,NULL,M,1992/10/09,Saudi Arabia,1,A,103,2016Fall_ALCPT_Finals
0x01503E51DFE67A196A346F4DC2DA758E1F0798E832981E3953F21EF12D58877A4515AD2C5739ABA4E2692DA832E2B6E7022EFC22DC241BD6EDC7604808540D02AB,ESL 973RD,007,351578,103 Reading/Discussion,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,217,NULL,M,1992/10/09,Saudi Arabia,3,A,103,2016Fall_ALCPT_Finals
0x01503E51DFE67A196A346F4DC2DA758E1F0798E832981E3953F21EF12D58877A4515AD2C5739ABA4E2692DA832E2B6E7022EFC22DC241BD6EDC7604808540D02AB,ESL 973GW,007,351577,103 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,217,NULL,M,1992/10/09,Saudi Arabia,5,B+,103,2016Fall_ALCPT_Finals
0x010E33F257C03B7BFFBAEDA5FFA94B2465573A818B8EF64C96AE2243F2775B24077688E7B0A9A39DE93E69449302930C601F1C37B470DCB416E9B021B80AB841DC,ESL 972GW,003,351568,102 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,204CD,NULL,F,1972/06/23,China (Peoples Republic),0,A+,102,2016Fall_ALCPT_Finals
0x010E33F257C03B7BFFBAEDA5FFA94B2465573A818B8EF64C96AE2243F2775B24077688E7B0A9A39DE93E69449302930C601F1C37B470DCB416E9B021B80AB841DC,ESL 972LS,003,351569,102 Listening/Speaking,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,204CD,NULL,F,1972/06/23,China (Peoples Republic),0,A-,102,2016Fall_ALCPT_Finals
0x010E33F257C03B7BFFBAEDA5FFA94B2465573A818B8EF64C96AE2243F2775B24077688E7B0A9A39DE93E69449302930C601F1C37B470DCB416E9B021B80AB841DC,ESL 972RD,003,351570,102 Reading/Discussion,2016/09/29,2016/12/01,UCLA Extension Lindbrook Center,204CD,NULL,F,1972/06/23,China (Peoples Republic),0,A+,102,2016Fall_ALCPT_Finals
0x01ECAEA8BDE84F32B949010F982DB46F308C5631B46FFE8B4C831426A696B70AF6AEF202D23AD57AF2123535F4EFD5197FA38E51CD908F296697E1DFDE0CED7E55,ESL 971RD,004,351564,101 Reading/Discussion,2016/09/29,2016/12/01,UCLA Extension Lindbrook Center,107A,NULL,F,1989/05/09,China (Peoples Republic),0,B-,101,2016Fall_ALCPT_Finals
0x01ECAEA8BDE84F32B949010F982DB46F308C5631B46FFE8B4C831426A696B70AF6AEF202D23AD57AF2123535F4EFD5197FA38E51CD908F296697E1DFDE0CED7E55,ESL 971LS,004,351563,101 Listening/Speaking,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,107A,NULL,F,1989/05/09,China (Peoples Republic),0,C+,101,2016Fall_ALCPT_Finals
0x01ECAEA8BDE84F32B949010F982DB46F308C5631B46FFE8B4C831426A696B70AF6AEF202D23AD57AF2123535F4EFD5197FA38E51CD908F296697E1DFDE0CED7E55,ESL 971GW,004,351562,101 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,107A,NULL,F,1989/05/09,China (Peoples Republic),0,C,101,2016Fall_ALCPT_Finals
0x017825C8EF8C46ACED710083CC2727D0884E589BE73E42AD3DA6E5FB92540C5FB0BD934E9B6A7ECD28571F5A576F9F50034ED50F61742EF47E220C80F1156050A8,ESL 950.12EL,001,351442,104 IELTS Preparation (second half),2016/11/01,2016/12/01,UCLA Extension 1010 Westwood,B05,NULL,M,1991/09/04,Saudi Arabia,0,P,NULL,2016Fall_ALCPT_Finals
0x017825C8EF8C46ACED710083CC2727D0884E589BE73E42AD3DA6E5FB92540C5FB0BD934E9B6A7ECD28571F5A576F9F50034ED50F61742EF47E220C80F1156050A8,ESL 950VC,003,351606,Academic Vocabulary Development (first half),2016/09/29,2016/10/27,UCLA Extension Lindbrook Center,212,NULL,M,1991/09/04,Saudi Arabia,0,P,NULL,2016Fall_ALCPT_Finals
0x017825C8EF8C46ACED710083CC2727D0884E589BE73E42AD3DA6E5FB92540C5FB0BD934E9B6A7ECD28571F5A576F9F50034ED50F61742EF47E220C80F1156050A8,ESL 974LS,004,351582,104 Listening/Speaking,2016/09/30,2016/11/30,UCLA Extension Lindbrook Center,212,NULL,M,1991/09/04,Saudi Arabia,0,C-,NULL,2016Fall_ALCPT_Finals
0x017825C8EF8C46ACED710083CC2727D0884E589BE73E42AD3DA6E5FB92540C5FB0BD934E9B6A7ECD28571F5A576F9F50034ED50F61742EF47E220C80F1156050A8,ESL 973RD,005,351572,103 Reading/Discussion,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,215,NULL,M,1991/09/04,Saudi Arabia,2,D+,NULL,2016Fall_ALCPT_Finals
0x017825C8EF8C46ACED710083CC2727D0884E589BE73E42AD3DA6E5FB92540C5FB0BD934E9B6A7ECD28571F5A576F9F50034ED50F61742EF47E220C80F1156050A8,ESL 973GW,005,351571,103 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,215,NULL,M,1991/09/04,Saudi Arabia,4,D-,NULL,2016Fall_ALCPT_Finals
0x0100A9F38CF183CDB3639AC87506A6F6578F61600FE574D16A04650F05F83E61CD5FF9AE54D535C8C5E0E6BAF5100C11A723B833E3AC7E145FE3C8E153718F164C,ESL 950.22TF,001,351443,105 TOEFL Preparation (second half),2016/11/01,2016/12/01,UCLA Extension Lindbrook Center,206,NULL,M,1990/06/17,Taiwan,0,P,106,2016Fall_ALCPT_Finals
0x0100A9F38CF183CDB3639AC87506A6F6578F61600FE574D16A04650F05F83E61CD5FF9AE54D535C8C5E0E6BAF5100C11A723B833E3AC7E145FE3C8E153718F164C,ESL 950.02MV,001,351427,English Through Movies (second half),2016/10/31,2016/11/30,UCLA Extension Lindbrook Center,209,NULL,M,1990/06/17,Taiwan,0,P,106,2016Fall_ALCPT_Finals
0x0100A9F38CF183CDB3639AC87506A6F6578F61600FE574D16A04650F05F83E61CD5FF9AE54D535C8C5E0E6BAF5100C11A723B833E3AC7E145FE3C8E153718F164C,ESL 950MV,003,351599,English Through Movies (first half),2016/09/30,2016/10/26,UCLA Extension Lindbrook Center,209,NULL,M,1990/06/17,Taiwan,0,P,106,2016Fall_ALCPT_Finals
0x0100A9F38CF183CDB3639AC87506A6F6578F61600FE574D16A04650F05F83E61CD5FF9AE54D535C8C5E0E6BAF5100C11A723B833E3AC7E145FE3C8E153718F164C,ESL 950.2TF,003,351609,105 TOEFL Preparation (first half),2016/09/29,2016/10/27,UCLA Extension Lindbrook Center,206,NULL,M,1990/06/17,Taiwan,0,P,106,2016Fall_ALCPT_Finals
0x0100A9F38CF183CDB3639AC87506A6F6578F61600FE574D16A04650F05F83E61CD5FF9AE54D535C8C5E0E6BAF5100C11A723B833E3AC7E145FE3C8E153718F164C,ESL X 406RW,002,351593,406 Reading/Writing,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,407,NULL,M,1990/06/17,Taiwan,0,B+,106,2016Fall_ALCPT_Finals
0x0100A9F38CF183CDB3639AC87506A6F6578F61600FE574D16A04650F05F83E61CD5FF9AE54D535C8C5E0E6BAF5100C11A723B833E3AC7E145FE3C8E153718F164C,ESL 976WK,003,351594,106 Grammar Workshop,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,407,NULL,M,1990/06/17,Taiwan,0,B+,106,2016Fall_ALCPT_Finals
0x010FCAB8177EE33C332DC1D144BCDC6E39709195E7777AE203E56ACBAFDB39164D9759E11A9780BE71D9EE3ADDCAC058DB3EA759F8E2C0FCF7171F37E28AEF3C14,ESL 973GW,005,351571,103 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,215,NULL,F,1992/07/02,France,1,B+,103,2016Fall_ALCPT_Finals
0x010FCAB8177EE33C332DC1D144BCDC6E39709195E7777AE203E56ACBAFDB39164D9759E11A9780BE71D9EE3ADDCAC058DB3EA759F8E2C0FCF7171F37E28AEF3C14,ESL 973LS,005,351573,103 Listening/Speaking,2016/09/29,2016/12/01,UCLA Extension Lindbrook Center,215,NULL,F,1992/07/02,France,3,A,103,2016Fall_ALCPT_Finals
0x010FCAB8177EE33C332DC1D144BCDC6E39709195E7777AE203E56ACBAFDB39164D9759E11A9780BE71D9EE3ADDCAC058DB3EA759F8E2C0FCF7171F37E28AEF3C14,ESL 973RD,005,351572,103 Reading/Discussion,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,215,NULL,F,1992/07/02,France,1,A,103,2016Fall_ALCPT_Finals
0x01348EFF6E652AB8391131CE9AA853DBE5E187F90EF951450D9BF11DCAE90A83E5FACA963993D763F97AFA6565C2D16EF133597EE5BD073598EE6881BB1853C60E,ESL 972RD,002,351567,102 Reading/Discussion,2016/09/29,2016/12/01,UCLA Extension Lindbrook Center,204AB,NULL,F,1984/12/15,China (Peoples Republic),6,C,102,2016Fall_ALCPT_Finals
0x01348EFF6E652AB8391131CE9AA853DBE5E187F90EF951450D9BF11DCAE90A83E5FACA963993D763F97AFA6565C2D16EF133597EE5BD073598EE6881BB1853C60E,ESL 972LS,002,351566,102 Listening/Speaking,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,204AB,NULL,F,1984/12/15,China (Peoples Republic),9,C,102,2016Fall_ALCPT_Finals
0x01348EFF6E652AB8391131CE9AA853DBE5E187F90EF951450D9BF11DCAE90A83E5FACA963993D763F97AFA6565C2D16EF133597EE5BD073598EE6881BB1853C60E,ESL 972GW,002,351565,102 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,204AB,NULL,F,1984/12/15,China (Peoples Republic),6,C,102,2016Fall_ALCPT_Finals
0x010F1EAAA4693BAD4725657A40FA4A010846DC5998D5855A4910E7296514C76E79AA81BA3525DF70259B5A58CC6D618BCB9A73A5D03602A6DA4EA4ECDE003078E5,ESL 970RD,002,351561,100 Reading/Discussion,2016/09/29,2016/12/01,UCLA Extension Lindbrook Center,201,NULL,M,1988/12/19,Taiwan,0,C-,100,2016Fall_ALCPT_Finals
0x010F1EAAA4693BAD4725657A40FA4A010846DC5998D5855A4910E7296514C76E79AA81BA3525DF70259B5A58CC6D618BCB9A73A5D03602A6DA4EA4ECDE003078E5,ESL 970LS,002,351558,100 Listening/Speaking,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,201,NULL,M,1988/12/19,Taiwan,1,C-,100,2016Fall_ALCPT_Finals
0x010F1EAAA4693BAD4725657A40FA4A010846DC5998D5855A4910E7296514C76E79AA81BA3525DF70259B5A58CC6D618BCB9A73A5D03602A6DA4EA4ECDE003078E5,ESL 970GW,002,351560,100 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,201,NULL,M,1988/12/19,Taiwan,1,C-,100,2016Fall_ALCPT_Finals
0x0101D844B94705F264DAF80973B4C3B9659B0B4242C7F4857BD5F0B7131086BA8024E4E3D83C3E0B718075946A9AB82247981F0BB0EC63B12E3D5810E9437F16AD,ESL 972GW,002,351565,102 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,204AB,NULL,M,1982/11/08,Saudi Arabia,1,A,102,2016Fall_ALCPT_Finals
0x0101D844B94705F264DAF80973B4C3B9659B0B4242C7F4857BD5F0B7131086BA8024E4E3D83C3E0B718075946A9AB82247981F0BB0EC63B12E3D5810E9437F16AD,ESL 972RD,002,351567,102 Reading/Discussion,2016/09/29,2016/12/01,UCLA Extension Lindbrook Center,204AB,NULL,M,1982/11/08,Saudi Arabia,0,A,102,2016Fall_ALCPT_Finals
0x0101D844B94705F264DAF80973B4C3B9659B0B4242C7F4857BD5F0B7131086BA8024E4E3D83C3E0B718075946A9AB82247981F0BB0EC63B12E3D5810E9437F16AD,ESL 972LS,002,351566,102 Listening/Speaking,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,204AB,NULL,M,1982/11/08,Saudi Arabia,2,A,102,2016Fall_ALCPT_Finals
0x017F4765A3A0423AE9CAAF29D086BDDBBE9784A933B449ED09D5A159295DE30F8A6D3B3C2BD5C301FBC4E9D1B0C90E6304E5561AD678389802006332DA2D21C994,ESL X 405RW,004,351591,405 Reading/Writing,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,415,NULL,F,1994/02/14,Japan,3,A-,105,2016Fall_ALCPT_Finals
0x017F4765A3A0423AE9CAAF29D086BDDBBE9784A933B449ED09D5A159295DE30F8A6D3B3C2BD5C301FBC4E9D1B0C90E6304E5561AD678389802006332DA2D21C994,ESL 975WK,005,351592,105 Grammar Workshop,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,415,NULL,F,1994/02/14,Japan,3,C,105,2016Fall_ALCPT_Finals
0x0178D4DF97EEA14354D7F9F4F063830A0CE54026E1AC91CFB474BCE94EC6947A8BE4705473061F95C5CB60F076256B43FB4F16685E99CDECDA26E91E05E883777E,ESL 950.02VC,001,351438,Academic Vocabulary Development (second half),2016/11/01,2016/12/01,UCLA Extension Lindbrook Center,212,NULL,F,1985/06/20,Saudi Arabia,1,P,NULL,2016Fall_ALCPT_Finals
0x0178D4DF97EEA14354D7F9F4F063830A0CE54026E1AC91CFB474BCE94EC6947A8BE4705473061F95C5CB60F076256B43FB4F16685E99CDECDA26E91E05E883777E,ESL 974RD,006,351587,104 Reading/Discussion,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,214,NULL,F,1985/06/20,Saudi Arabia,0,C-,NULL,2016Fall_ALCPT_Finals
0x0178D4DF97EEA14354D7F9F4F063830A0CE54026E1AC91CFB474BCE94EC6947A8BE4705473061F95C5CB60F076256B43FB4F16685E99CDECDA26E91E05E883777E,ESL 974LS,006,351588,104 Listening/Speaking,2016/09/30,2016/11/30,UCLA Extension Lindbrook Center,214,NULL,F,1985/06/20,Saudi Arabia,0,C+,NULL,2016Fall_ALCPT_Finals
0x0178D4DF97EEA14354D7F9F4F063830A0CE54026E1AC91CFB474BCE94EC6947A8BE4705473061F95C5CB60F076256B43FB4F16685E99CDECDA26E91E05E883777E,ESL 974GW,006,351586,104 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,214,NULL,F,1985/06/20,Saudi Arabia,0,C-,NULL,2016Fall_ALCPT_Finals
0x0178D4DF97EEA14354D7F9F4F063830A0CE54026E1AC91CFB474BCE94EC6947A8BE4705473061F95C5CB60F076256B43FB4F16685E99CDECDA26E91E05E883777E,ESL 950VC,003,351606,Academic Vocabulary Development (first half),2016/09/29,2016/10/27,UCLA Extension Lindbrook Center,212,NULL,F,1985/06/20,Saudi Arabia,0,P,NULL,2016Fall_ALCPT_Finals
0x017972AEF7EC93C47E29218A15AC2B404CBF2BB3090E1D02019CD4C3B3E43E03D072E2EC95795EBF04695F31B93D9434F2C7F76A7F263DAFAD8C7E34F7DB6C4277,ESL 950.02SL,001,351437,American Idioms and Slang (second half),2016/11/01,2016/12/01,UCLA Extension Lindbrook Center,213,NULL,M,1984/03/13,Kazakhstan,1,P,104,2016Fall_ALCPT_Finals
0x017972AEF7EC93C47E29218A15AC2B404CBF2BB3090E1D02019CD4C3B3E43E03D072E2EC95795EBF04695F31B93D9434F2C7F76A7F263DAFAD8C7E34F7DB6C4277,ESL 950SL,004,351607,American Idioms and Slang (first half),2016/09/29,2016/10/27,UCLA Extension Lindbrook Center,213,NULL,M,1984/03/13,Kazakhstan,3,P,104,2016Fall_ALCPT_Finals
0x017972AEF7EC93C47E29218A15AC2B404CBF2BB3090E1D02019CD4C3B3E43E03D072E2EC95795EBF04695F31B93D9434F2C7F76A7F263DAFAD8C7E34F7DB6C4277,ESL 974RD,005,351584,104 Reading/Discussion,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,213,NULL,M,1984/03/13,Kazakhstan,9,C,104,2016Fall_ALCPT_Finals
0x017972AEF7EC93C47E29218A15AC2B404CBF2BB3090E1D02019CD4C3B3E43E03D072E2EC95795EBF04695F31B93D9434F2C7F76A7F263DAFAD8C7E34F7DB6C4277,ESL 974LS,005,351585,104 Listening/Speaking,2016/09/30,2016/11/30,UCLA Extension Lindbrook Center,213,NULL,M,1984/03/13,Kazakhstan,4,B+,104,2016Fall_ALCPT_Finals
0x017972AEF7EC93C47E29218A15AC2B404CBF2BB3090E1D02019CD4C3B3E43E03D072E2EC95795EBF04695F31B93D9434F2C7F76A7F263DAFAD8C7E34F7DB6C4277,ESL 974GW,005,351583,104 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,213,NULL,M,1984/03/13,Kazakhstan,7,B-,104,2016Fall_ALCPT_Finals
0x0171C2E8677ED58A49DCE13B570E79A67B092F04C3EFB03AEA1711B5BB49B41245E6A6BEE1A2E1B714DA9ECFBA108897A101800E76B7E34D9DB1C2935B9764E5D7,ESL 950.22EL,001,351444,IELTS Preparation 105 (2nd half),2016/11/01,2016/12/01,UCLA Extension 1010 Westwood,B06,NULL,F,1995/07/06,Kuwait,0,P,NULL,2016Fall_ALCPT_Finals
0x0171C2E8677ED58A49DCE13B570E79A67B092F04C3EFB03AEA1711B5BB49B41245E6A6BEE1A2E1B714DA9ECFBA108897A101800E76B7E34D9DB1C2935B9764E5D7,ESL 950.02MV,001,351427,English Through Movies (second half),2016/10/31,2016/11/30,UCLA Extension Lindbrook Center,209,NULL,F,1995/07/06,Kuwait,2,P,NULL,2016Fall_ALCPT_Finals
0x0171C2E8677ED58A49DCE13B570E79A67B092F04C3EFB03AEA1711B5BB49B41245E6A6BEE1A2E1B714DA9ECFBA108897A101800E76B7E34D9DB1C2935B9764E5D7,ESL 950.2EL,003,351612,105 IELTS Preparation (first half),2016/09/29,2016/10/27,UCLA Extension 1010 Westwood,B06,NULL,F,1995/07/06,Kuwait,0,P,NULL,2016Fall_ALCPT_Finals
0x0171C2E8677ED58A49DCE13B570E79A67B092F04C3EFB03AEA1711B5BB49B41245E6A6BEE1A2E1B714DA9ECFBA108897A101800E76B7E34D9DB1C2935B9764E5D7,ESL 950MV,003,351599,English Through Movies (first half),2016/09/30,2016/10/26,UCLA Extension Lindbrook Center,209,NULL,F,1995/07/06,Kuwait,1,P,NULL,2016Fall_ALCPT_Finals
0x0171C2E8677ED58A49DCE13B570E79A67B092F04C3EFB03AEA1711B5BB49B41245E6A6BEE1A2E1B714DA9ECFBA108897A101800E76B7E34D9DB1C2935B9764E5D7,ESL X 406RW,003,351595,406 Reading/Writing,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,408,NULL,F,1995/07/06,Kuwait,6,C,NULL,2016Fall_ALCPT_Finals
0x0171C2E8677ED58A49DCE13B570E79A67B092F04C3EFB03AEA1711B5BB49B41245E6A6BEE1A2E1B714DA9ECFBA108897A101800E76B7E34D9DB1C2935B9764E5D7,ESL 977WK,003,351598,107 Grammar Workshop,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,416,NULL,F,1995/07/06,Kuwait,7,B-,NULL,2016Fall_ALCPT_Finals
0x01019FAACE4590B7A6480D5239954B3EE66C07968458F47F9BF41B0CDBBAF6D3C24D3777ED87291FAA35D8B187D64A3BFEDF5EDF240B924BDA770DEE1384F247D5,ESL 950.22EL,001,351444,IELTS Preparation 105 (2nd half),2016/11/01,2016/12/01,UCLA Extension 1010 Westwood,B06,NULL,M,1988/05/31,Chile,0,P,105,2016Fall_ALCPT_Finals
0x01019FAACE4590B7A6480D5239954B3EE66C07968458F47F9BF41B0CDBBAF6D3C24D3777ED87291FAA35D8B187D64A3BFEDF5EDF240B924BDA770DEE1384F247D5,ESL 950.02AL,001,351429,Active Listening and Speaking (second half),2016/10/31,2016/11/30,UCLA Extension 1010 Westwood,408,NULL,M,1988/05/31,Chile,1,P,105,2016Fall_ALCPT_Finals
0x01019FAACE4590B7A6480D5239954B3EE66C07968458F47F9BF41B0CDBBAF6D3C24D3777ED87291FAA35D8B187D64A3BFEDF5EDF240B924BDA770DEE1384F247D5,ESL 975WK,005,351592,105 Grammar Workshop,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,415,NULL,M,1988/05/31,Chile,4,B-,105,2016Fall_ALCPT_Finals
0x01019FAACE4590B7A6480D5239954B3EE66C07968458F47F9BF41B0CDBBAF6D3C24D3777ED87291FAA35D8B187D64A3BFEDF5EDF240B924BDA770DEE1384F247D5,ESL X 405RW,004,351591,405 Reading/Writing,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,415,NULL,M,1988/05/31,Chile,4,B-,105,2016Fall_ALCPT_Finals
0x01019FAACE4590B7A6480D5239954B3EE66C07968458F47F9BF41B0CDBBAF6D3C24D3777ED87291FAA35D8B187D64A3BFEDF5EDF240B924BDA770DEE1384F247D5,ESL 950AL,003,351602,Active Listening and Speaking (first half),2016/09/30,2016/10/26,UCLA Extension 1010 Westwood,408,NULL,M,1988/05/31,Chile,0,P,105,2016Fall_ALCPT_Finals
0x01019FAACE4590B7A6480D5239954B3EE66C07968458F47F9BF41B0CDBBAF6D3C24D3777ED87291FAA35D8B187D64A3BFEDF5EDF240B924BDA770DEE1384F247D5,ESL 950.2EL,003,351612,105 IELTS Preparation (first half),2016/09/29,2016/10/27,UCLA Extension 1010 Westwood,B06,NULL,M,1988/05/31,Chile,0,P,105,2016Fall_ALCPT_Finals
0x019B0BDCDA9548D636D59267F7BDBABA0A9F60FA294F80C6F92BE90F6245C32D176DE75DC38ADA803D87477D2BA5D84DFF03953DAF2EE0ED9D9A8CF5C25629654A,ESL 950.02VC,001,351438,Academic Vocabulary Development (second half),2016/11/01,2016/12/01,UCLA Extension Lindbrook Center,212,NULL,M,1977/07/12,Saudi Arabia,1,P,104,2016Fall_ALCPT_Finals
0x019B0BDCDA9548D636D59267F7BDBABA0A9F60FA294F80C6F92BE90F6245C32D176DE75DC38ADA803D87477D2BA5D84DFF03953DAF2EE0ED9D9A8CF5C25629654A,ESL 950VC,003,351606,Academic Vocabulary Development (first half),2016/09/29,2016/10/27,UCLA Extension Lindbrook Center,212,NULL,M,1977/07/12,Saudi Arabia,1,P,104,2016Fall_ALCPT_Finals
0x019B0BDCDA9548D636D59267F7BDBABA0A9F60FA294F80C6F92BE90F6245C32D176DE75DC38ADA803D87477D2BA5D84DFF03953DAF2EE0ED9D9A8CF5C25629654A,ESL 974LS,006,351588,104 Listening/Speaking,2016/09/30,2016/11/30,UCLA Extension Lindbrook Center,214,NULL,M,1977/07/12,Saudi Arabia,0,A,104,2016Fall_ALCPT_Finals
0x019B0BDCDA9548D636D59267F7BDBABA0A9F60FA294F80C6F92BE90F6245C32D176DE75DC38ADA803D87477D2BA5D84DFF03953DAF2EE0ED9D9A8CF5C25629654A,ESL 974RD,006,351587,104 Reading/Discussion,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,214,NULL,M,1977/07/12,Saudi Arabia,0,A,104,2016Fall_ALCPT_Finals
0x019B0BDCDA9548D636D59267F7BDBABA0A9F60FA294F80C6F92BE90F6245C32D176DE75DC38ADA803D87477D2BA5D84DFF03953DAF2EE0ED9D9A8CF5C25629654A,ESL 974GW,006,351586,104 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,214,NULL,M,1977/07/12,Saudi Arabia,2,B+,104,2016Fall_ALCPT_Finals
0x01FAE5CAC5C3B34C72A3DFE4E8344FB111919861D3F356A3496FE12E835ECB72E4C1819695B1CA68108425A889DF6C53F645258DE5E5BAA992A56C60A4A0757F53,ESL 950.02CW,001,351433,College Workshop (second half),2016/10/31,2016/11/30,UCLA Extension Bldg.,215,NULL,M,1992/03/01,China (Peoples Republic),1,P,105,2016Fall_ALCPT_Finals
0x01FAE5CAC5C3B34C72A3DFE4E8344FB111919861D3F356A3496FE12E835ECB72E4C1819695B1CA68108425A889DF6C53F645258DE5E5BAA992A56C60A4A0757F53,ESL 950.22TF,002,352063,105 TOEFL Preparation (second half),2016/11/01,2016/12/01,UCLA Extension Lindbrook Center,208,NULL,M,1992/03/01,China (Peoples Republic),0,P,105,2016Fall_ALCPT_Finals
0x01FAE5CAC5C3B34C72A3DFE4E8344FB111919861D3F356A3496FE12E835ECB72E4C1819695B1CA68108425A889DF6C53F645258DE5E5BAA992A56C60A4A0757F53,ESL 950CW,002,351600,College Workshop (first half),2016/09/30,2016/10/26,UCLA Extension Bldg.,215,NULL,M,1992/03/01,China (Peoples Republic),0,P,105,2016Fall_ALCPT_Finals
0x01FAE5CAC5C3B34C72A3DFE4E8344FB111919861D3F356A3496FE12E835ECB72E4C1819695B1CA68108425A889DF6C53F645258DE5E5BAA992A56C60A4A0757F53,ESL 950.2TF,004,351610,105 TOEFL Preparation (first half),2016/09/29,2016/10/27,UCLA Extension Lindbrook Center,208,NULL,M,1992/03/01,China (Peoples Republic),0,P,105,2016Fall_ALCPT_Finals
0x01FAE5CAC5C3B34C72A3DFE4E8344FB111919861D3F356A3496FE12E835ECB72E4C1819695B1CA68108425A889DF6C53F645258DE5E5BAA992A56C60A4A0757F53,ESL 975WK,005,351592,105 Grammar Workshop,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,415,NULL,M,1992/03/01,China (Peoples Republic),1,A,105,2016Fall_ALCPT_Finals
0x01FAE5CAC5C3B34C72A3DFE4E8344FB111919861D3F356A3496FE12E835ECB72E4C1819695B1CA68108425A889DF6C53F645258DE5E5BAA992A56C60A4A0757F53,ESL X 405RW,004,351591,405 Reading/Writing,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,415,NULL,M,1992/03/01,China (Peoples Republic),1,B,105,2016Fall_ALCPT_Finals
0x01360E0C1323330420155639020F24AC1F7A7FF72258912F35020F9B2534DBD2E8B85BB67269E6E1CD33DB38619A635B027C6E2181801E5840DA29C0AC66E44FBE,ESL 950.02AP,001,351434,American Pronunciation (second half),2016/11/01,2016/12/01,UCLA Extension Lindbrook Center,107B,NULL,F,1995/08/16,Japan,2,P,104,2016Fall_ALCPT_Finals
0x01360E0C1323330420155639020F24AC1F7A7FF72258912F35020F9B2534DBD2E8B85BB67269E6E1CD33DB38619A635B027C6E2181801E5840DA29C0AC66E44FBE,ESL 950SL,004,351607,American Idioms and Slang (first half),2016/09/29,2016/10/27,UCLA Extension Lindbrook Center,213,NULL,F,1995/08/16,Japan,0,P,104,2016Fall_ALCPT_Finals
